date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-02-04 13:21:26.900996,13,Mobilité,Parking P+R,Parc Relais Quatre Chemins,182,396,46.0
2026-02-04 13:21:26.900996,13,Mobilité,Parking P+R,Parc Relais Galin,276,279,98.9
2026-02-04 13:21:26.900996,13,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-02-04 13:21:26.900996,13,Mobilité,Parking Centre,Victor Hugo,402,634,63.4
2026-02-04 13:21:26.900996,13,Mobilité,Parking Centre,Tourny,716,950,75.4
2026-02-04 14:13:53.605847,14,Piscine,Sport,Judaïque - Ouest,22,500,4.4
2026-02-04 14:13:53.605847,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 14:13:53.605847,14,Mobilité,Parking Centre,Tourny,678,950,71.4
2026-02-04 14:13:53.605847,14,Mobilité,Parking Centre,Bourse - Jaures,474,1300,36.5
2026-02-04 14:13:53.605847,14,Mobilité,Parking P+R,Parc Relais La Gardette Nord,132,242,54.5
2026-02-04 14:13:53.605847,14,Mobilité,Parking Centre,Grands Hommes,240,415,57.8
2026-02-04 14:13:53.605847,14,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,305,366,83.3
2026-02-04 14:13:53.605847,14,Mobilité,Parking P+R,Parc Relais Galin,273,279,97.8
2026-02-04 14:13:53.605847,14,Mobilité,Parking P+R,Parc Relais Brandenburg,210,211,99.5
2026-02-04 14:13:53.605847,14,Mobilité,Parking Centre,Victor Hugo,398,634,62.8
2026-02-04 14:13:53.605847,14,Mobilité,Parking P+R,Parc Relais La Gardette Sud,43,151,28.5
2026-02-04 14:13:53.605847,14,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 14:13:53.605847,14,Mobilité,Parking P+R,Parc Relais Quatre Chemins,188,396,47.5
2026-02-04 14:13:53.605847,14,Mobilité,Parking P+R,Parc Relais Stalingrad,115,120,95.8
2026-02-04 15:04:31.848272,15,Piscine,Sport,Judaïque - Ouest,118,500,23.6
2026-02-04 15:04:31.848272,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 15:04:31.848272,15,Mobilité,Parking Centre,Bourse - Jaures,460,1300,35.4
2026-02-04 15:04:31.848272,15,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,290,366,79.2
2026-02-04 15:04:31.848272,15,Mobilité,Parking P+R,Parc Relais La Gardette Nord,124,242,51.2
2026-02-04 15:04:31.848272,15,Mobilité,Parking Centre,Tourny,671,950,70.6
2026-02-04 15:04:31.848272,15,Mobilité,Parking Centre,Grands Hommes,233,415,56.1
2026-02-04 15:04:31.848272,15,Mobilité,Parking P+R,Parc Relais La Gardette Sud,42,151,27.8
2026-02-04 15:04:31.848272,15,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 15:04:31.848272,15,Mobilité,Parking P+R,Parc Relais Quatre Chemins,185,396,46.7
2026-02-04 15:04:31.848272,15,Mobilité,Parking P+R,Parc Relais Stalingrad,108,120,90.0
2026-02-04 15:04:31.848272,15,Mobilité,Parking P+R,Parc Relais Galin,262,279,93.9
2026-02-04 15:04:31.848272,15,Mobilité,Parking P+R,Parc Relais Brandenburg,205,211,97.2
2026-02-04 15:04:31.848272,15,Mobilité,Parking Centre,Victor Hugo,393,634,62.0
2026-02-04 15:58:36.749817,15,Piscine,Sport,Judaïque - Ouest,117,500,23.4
2026-02-04 15:58:36.749817,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 15:58:36.749817,15,Mobilité,Parking P+R,Parc Relais Brandenburg,159,211,75.4
2026-02-04 15:58:36.749817,15,Mobilité,Parking Centre,Victor Hugo,375,634,59.1
2026-02-04 15:58:36.749817,15,Mobilité,Parking Centre,Tourny,649,950,68.3
2026-02-04 15:58:36.749817,15,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,245,366,66.9
2026-02-04 15:58:36.749817,15,Mobilité,Parking P+R,Parc Relais La Gardette Sud,37,151,24.5
2026-02-04 15:58:36.749817,15,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 15:58:36.749817,15,Mobilité,Parking P+R,Parc Relais Quatre Chemins,169,396,42.7
2026-02-04 15:58:36.749817,15,Mobilité,Parking P+R,Parc Relais Stalingrad,93,120,77.5
2026-02-04 15:58:36.749817,15,Mobilité,Parking P+R,Parc Relais Galin,215,279,77.1
2026-02-04 15:58:36.749817,15,Mobilité,Parking P+R,Parc Relais La Gardette Nord,116,242,47.9
2026-02-04 15:58:36.749817,15,Mobilité,Parking Centre,Grands Hommes,208,415,50.1
2026-02-04 15:58:36.749817,15,Mobilité,Parking Centre,Bourse - Jaures,436,1300,33.5
2026-02-04 17:00:58.688693,17,Piscine,Sport,Judaïque - Ouest,151,500,30.2
2026-02-04 17:00:58.688693,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 17:00:58.688693,17,Mobilité,Parking Centre,Grands Hommes,174,415,41.9
2026-02-04 17:00:58.688693,17,Mobilité,Parking Centre,Bourse - Jaures,383,1300,29.5
2026-02-04 17:00:58.688693,17,Mobilité,Parking P+R,Parc Relais Brandenburg,93,211,44.1
2026-02-04 17:00:58.688693,17,Mobilité,Parking P+R,Parc Relais La Gardette Nord,79,242,32.6
2026-02-04 17:00:58.688693,17,Mobilité,Parking Centre,Tourny,583,950,61.4
2026-02-04 17:00:58.688693,17,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,163,366,44.5
2026-02-04 17:00:58.688693,17,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-04 17:00:58.688693,17,Mobilité,Parking P+R,Parc Relais Galin,141,279,50.5
2026-02-04 17:00:58.688693,17,Mobilité,Parking Centre,Victor Hugo,378,634,59.6
2026-02-04 17:00:58.688693,17,Mobilité,Parking P+R,Parc Relais La Gardette Sud,27,151,17.9
2026-02-04 17:00:58.688693,17,Mobilité,Parking P+R,Parc Relais Quatre Chemins,112,396,28.3
2026-02-04 17:00:58.688693,17,Mobilité,Parking P+R,Parc Relais Stalingrad,84,120,70.0
2026-02-04 19:06:07.517753,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 19:06:07.517753,19,Piscine,Sport,Judaïque - Ouest,43,500,8.6
2026-02-04 19:06:07.517753,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,23,242,9.5
2026-02-04 19:06:07.517753,19,Mobilité,Parking Centre,Grands Hommes,186,415,44.8
2026-02-04 19:06:07.517753,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,41,396,10.4
2026-02-04 19:06:07.517753,19,Mobilité,Parking P+R,Parc Relais Brandenburg,31,211,14.7
2026-02-04 19:06:07.517753,19,Mobilité,Parking Centre,Victor Hugo,414,634,65.3
2026-02-04 19:06:07.517753,19,Mobilité,Parking Centre,Tourny,477,950,50.2
2026-02-04 19:06:07.517753,19,Mobilité,Parking Centre,Bourse - Jaures,405,1300,31.2
2026-02-04 19:06:07.517753,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,67,366,18.3
2026-02-04 19:06:07.517753,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,10,151,6.6
2026-02-04 19:06:07.517753,19,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-04 19:06:07.517753,19,Mobilité,Parking P+R,Parc Relais Stalingrad,83,120,69.2
2026-02-04 19:06:07.517753,19,Mobilité,Parking P+R,Parc Relais Galin,58,279,20.8
2026-02-04 19:50:15.015718,19,Piscine,Sport,Judaïque - Ouest,43,500,8.6
2026-02-04 19:50:15.015718,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 19:50:15.015718,19,Mobilité,Parking P+R,Parc Relais Brandenburg,26,211,12.3
2026-02-04 19:50:15.015718,19,Mobilité,Parking Centre,Victor Hugo,427,634,67.4
2026-02-04 19:50:15.015718,19,Mobilité,Parking Centre,Grands Hommes,198,415,47.7
2026-02-04 19:50:15.015718,19,Mobilité,Parking Centre,Bourse - Jaures,491,1300,37.8
2026-02-04 19:50:15.015718,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,45,366,12.3
2026-02-04 19:50:15.015718,19,Mobilité,Parking Centre,Tourny,501,950,52.7
2026-02-04 19:50:15.015718,19,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-02-04 19:50:15.015718,19,Mobilité,Parking P+R,Parc Relais Galin,51,279,18.3
2026-02-04 19:50:15.015718,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,16,242,6.6
2026-02-04 19:50:15.015718,19,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 19:50:15.015718,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,23,396,5.8
2026-02-04 19:50:15.015718,19,Mobilité,Parking P+R,Parc Relais Stalingrad,70,120,58.3
2026-02-04 20:20:51.916577,20,Piscine,Sport,Judaïque - Ouest,16,500,3.2
2026-02-04 20:20:51.916577,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 20:20:51.916577,20,Mobilité,Parking Centre,Grands Hommes,197,415,47.5
2026-02-04 20:20:51.916577,20,Mobilité,Parking P+R,Parc Relais Quatre Chemins,19,396,4.8
2026-02-04 20:20:51.916577,20,Mobilité,Parking P+R,Parc Relais Stalingrad,66,120,55.0
2026-02-04 20:20:51.916577,20,Mobilité,Parking Centre,Victor Hugo,424,634,66.9
2026-02-04 20:20:51.916577,20,Mobilité,Parking Centre,Bourse - Jaures,511,1300,39.3
2026-02-04 20:20:51.916577,20,Mobilité,Parking P+R,Parc Relais La Gardette Sud,3,151,2.0
2026-02-04 20:20:51.916577,20,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 20:20:51.916577,20,Mobilité,Parking P+R,Parc Relais Galin,50,279,17.9
2026-02-04 20:20:51.916577,20,Mobilité,Parking P+R,Parc Relais Brandenburg,24,211,11.4
2026-02-04 20:20:51.916577,20,Mobilité,Parking P+R,Parc Relais La Gardette Nord,13,242,5.4
2026-02-04 20:20:51.916577,20,Mobilité,Parking Centre,Tourny,533,950,56.1
2026-02-04 20:20:51.916577,20,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,37,366,10.1
2026-02-04 21:00:42.740975,21,Piscine,Sport,Judaïque - Ouest,16,500,3.2
2026-02-04 21:00:42.740975,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 21:00:42.740975,21,Mobilité,Parking Centre,Tourny,521,950,54.8
2026-02-04 21:00:42.740975,21,Mobilité,Parking Centre,Grands Hommes,171,415,41.2
2026-02-04 21:00:42.740975,21,Mobilité,Parking Centre,Bourse - Jaures,482,1300,37.1
2026-02-04 21:00:42.740975,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-02-04 21:00:42.740975,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,8,242,3.3
2026-02-04 21:00:42.740975,21,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 21:00:42.740975,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,16,396,4.0
2026-02-04 21:00:42.740975,21,Mobilité,Parking P+R,Parc Relais Galin,40,279,14.3
2026-02-04 21:00:42.740975,21,Mobilité,Parking P+R,Parc Relais Brandenburg,22,211,10.4
2026-02-04 21:00:42.740975,21,Mobilité,Parking Centre,Victor Hugo,410,634,64.7
2026-02-04 21:00:42.740975,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,25,366,6.8
2026-02-04 21:00:42.740975,21,Mobilité,Parking P+R,Parc Relais Stalingrad,57,120,47.5
2026-02-04 21:46:06.421409,21,Piscine,Sport,Judaïque - Ouest,16,500,3.2
2026-02-04 21:46:06.421409,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 21:46:06.421409,21,Mobilité,Parking P+R,Parc Relais Brandenburg,19,211,9.0
2026-02-04 21:46:06.421409,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-02-04 21:46:06.421409,21,Mobilité,Parking Centre,Victor Hugo,385,634,60.7
2026-02-04 21:46:06.421409,21,Mobilité,Parking Centre,Tourny,499,950,52.5
2026-02-04 21:46:06.421409,21,Mobilité,Parking Centre,Grands Hommes,119,415,28.7
2026-02-04 21:46:06.421409,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,18,366,4.9
2026-02-04 21:46:06.421409,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-02-04 21:46:06.421409,21,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 21:46:06.421409,21,Mobilité,Parking P+R,Parc Relais Galin,33,279,11.8
2026-02-04 21:46:06.421409,21,Mobilité,Parking Centre,Bourse - Jaures,446,1300,34.3
2026-02-04 21:46:06.421409,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,11,396,2.8
2026-02-04 21:46:06.421409,21,Mobilité,Parking P+R,Parc Relais Stalingrad,55,120,45.8
2026-02-04 22:00:54.957252,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 22:00:54.957252,22,Piscine,Sport,Judaïque - Ouest,16,500,3.2
2026-02-04 22:00:54.957252,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-02-04 22:00:54.957252,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,8,396,2.0
2026-02-04 22:00:54.957252,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,14,366,3.8
2026-02-04 22:00:54.957252,22,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 22:00:54.957252,22,Mobilité,Parking P+R,Parc Relais Stalingrad,53,120,44.2
2026-02-04 22:00:54.957252,22,Mobilité,Parking P+R,Parc Relais Galin,31,279,11.1
2026-02-04 22:00:54.957252,22,Mobilité,Parking P+R,Parc Relais Brandenburg,16,211,7.6
2026-02-04 22:00:54.957252,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-02-04 22:00:54.957252,22,Mobilité,Parking Centre,Victor Hugo,378,634,59.6
2026-02-04 22:00:54.957252,22,Mobilité,Parking Centre,Tourny,483,950,50.8
2026-02-04 22:00:54.957252,22,Mobilité,Parking Centre,Grands Hommes,107,415,25.8
2026-02-04 22:00:54.957252,22,Mobilité,Parking Centre,Bourse - Jaures,434,1300,33.4
2026-02-04 22:45:23.863860,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 22:45:23.863860,22,Piscine,Sport,Judaïque - Ouest,16,500,3.2
2026-02-04 23:02:31.667411,23,Piscine,Sport,Judaïque - Ouest,16,500,3.2
2026-02-04 23:02:31.667411,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 23:02:31.667411,23,Mobilité,Parking Centre,Bourse - Jaures,310,1300,23.8
2026-02-04 23:02:31.667411,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,5,366,1.4
2026-02-04 23:02:31.667411,23,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 23:02:31.667411,23,Mobilité,Parking P+R,Parc Relais Galin,16,279,5.7
2026-02-04 23:02:31.667411,23,Mobilité,Parking P+R,Parc Relais Brandenburg,12,211,5.7
2026-02-04 23:02:31.667411,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,4,242,1.7
2026-02-04 23:02:31.667411,23,Mobilité,Parking Centre,Victor Hugo,358,634,56.5
2026-02-04 23:02:31.667411,23,Mobilité,Parking Centre,Tourny,367,950,38.6
2026-02-04 23:02:31.667411,23,Mobilité,Parking Centre,Grands Hommes,85,415,20.5
2026-02-04 23:02:31.667411,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-04 23:02:31.667411,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,-2,396,-0.5
2026-02-04 23:02:31.667411,23,Mobilité,Parking P+R,Parc Relais Stalingrad,40,120,33.3
2026-02-04 23:40:57.768280,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-04 23:40:57.768280,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-04 23:40:57.768280,23,Mobilité,Parking Centre,Bourse - Jaures,286,1300,22.0
2026-02-04 23:40:57.768280,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,-1,151,-0.7
2026-02-04 23:40:57.768280,23,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-04 23:40:57.768280,23,Mobilité,Parking P+R,Parc Relais Stalingrad,33,120,27.5
2026-02-04 23:40:57.768280,23,Mobilité,Parking P+R,Parc Relais Brandenburg,10,211,4.7
2026-02-04 23:40:57.768280,23,Mobilité,Parking Centre,Victor Hugo,354,634,55.8
2026-02-04 23:40:57.768280,23,Mobilité,Parking Centre,Tourny,346,950,36.4
2026-02-04 23:40:57.768280,23,Mobilité,Parking Centre,Grands Hommes,81,415,19.5
2026-02-04 23:40:57.768280,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,1,366,0.3
2026-02-04 23:40:57.768280,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,-3,396,-0.8
2026-02-04 23:40:57.768280,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-02-04 23:40:57.768280,23,Mobilité,Parking P+R,Parc Relais Galin,16,279,5.7
2026-02-05 00:02:10.104255,0,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-05 00:02:10.104255,0,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-05 00:02:10.104255,0,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-02-05 00:02:10.104255,0,Mobilité,Parking Centre,Victor Hugo,353,634,55.7
2026-02-05 00:02:10.104255,0,Mobilité,Parking Centre,Tourny,343,950,36.1
2026-02-05 00:02:10.104255,0,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,1,366,0.3
2026-02-05 00:02:10.104255,0,Mobilité,Parking P+R,Parc Relais La Gardette Sud,-1,151,-0.7
2026-02-05 00:02:10.104255,0,Mobilité,Parking Centre,Bourse - Jaures,271,1300,20.8
2026-02-05 00:02:10.104255,0,Mobilité,Parking P+R,Parc Relais Quatre Chemins,-3,396,-0.8
2026-02-05 00:02:10.104255,0,Mobilité,Parking P+R,Parc Relais Stalingrad,32,120,26.7
2026-02-05 00:02:10.104255,0,Mobilité,Parking P+R,Parc Relais Galin,16,279,5.7
2026-02-05 00:02:10.104255,0,Mobilité,Parking P+R,Parc Relais Brandenburg,10,211,4.7
2026-02-05 00:02:10.104255,0,Mobilité,Parking Centre,Grands Hommes,81,415,19.5
2026-02-05 00:02:10.104255,0,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-05 02:53:29.806370,2,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-05 02:53:29.806370,2,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-05 02:53:29.806370,2,Mobilité,Parking Centre,Victor Hugo,346,634,54.6
2026-02-05 02:53:29.806370,2,Mobilité,Parking Centre,Tourny,336,950,35.4
2026-02-05 02:53:29.806370,2,Mobilité,Parking Centre,Grands Hommes,77,415,18.6
2026-02-05 02:53:29.806370,2,Mobilité,Parking Centre,Bourse - Jaures,234,1300,18.0
2026-02-05 02:53:29.806370,2,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-02-05 02:53:29.806370,2,Mobilité,Parking P+R,Parc Relais Galin,2,279,0.7
2026-02-05 02:53:29.806370,2,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-02-05 02:53:29.806370,2,Mobilité,Parking P+R,Parc Relais Stalingrad,0,120,0.0
2026-02-05 02:53:29.806370,2,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-02-05 02:53:29.806370,2,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-02-05 02:53:29.806370,2,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,0,366,0.0
2026-02-05 02:53:29.806370,2,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-05 04:49:24.811411,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-05 04:49:24.811411,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-05 04:49:24.811411,4,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,1,366,0.3
2026-02-05 04:49:24.811411,4,Mobilité,Parking Centre,Victor Hugo,344,634,54.3
2026-02-05 04:49:24.811411,4,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-05 04:49:24.811411,4,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-02-05 04:49:24.811411,4,Mobilité,Parking Centre,Grands Hommes,81,415,19.5
2026-02-05 04:49:24.811411,4,Mobilité,Parking Centre,Bourse - Jaures,225,1300,17.3
2026-02-05 04:49:24.811411,4,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-05 04:49:24.811411,4,Mobilité,Parking P+R,Parc Relais Stalingrad,28,120,23.3
2026-02-05 04:49:24.811411,4,Mobilité,Parking P+R,Parc Relais Brandenburg,2,211,0.9
2026-02-05 04:49:24.811411,4,Mobilité,Parking Centre,Tourny,329,950,34.6
2026-02-05 04:49:24.811411,4,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-02-05 04:49:24.811411,4,Mobilité,Parking P+R,Parc Relais Galin,11,279,3.9
2026-02-05 05:44:54.894818,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-05 05:44:54.894818,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-05 05:44:54.894818,5,Mobilité,Parking P+R,Parc Relais Brandenburg,6,211,2.8
2026-02-05 05:44:54.894818,5,Mobilité,Parking Centre,Tourny,328,950,34.5
2026-02-05 05:44:54.894818,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-05 05:44:54.894818,5,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-05 05:44:54.894818,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,21,242,8.7
2026-02-05 05:44:54.894818,5,Mobilité,Parking Centre,Grands Hommes,81,415,19.5
2026-02-05 05:44:54.894818,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,11,396,2.8
2026-02-05 05:44:54.894818,5,Mobilité,Parking Centre,Victor Hugo,347,634,54.7
2026-02-05 05:44:54.894818,5,Mobilité,Parking Centre,Bourse - Jaures,222,1300,17.1
2026-02-05 05:44:54.894818,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,11,366,3.0
2026-02-05 05:44:54.894818,5,Mobilité,Parking P+R,Parc Relais Stalingrad,52,120,43.3
2026-02-05 05:44:54.894818,5,Mobilité,Parking P+R,Parc Relais Galin,54,279,19.4
2026-02-05 06:39:42.120793,6,Piscine,Sport,Judaïque - Est,33,500,6.6
2026-02-05 06:39:42.120793,6,Piscine,Sport,Judaïque - Ouest,53,500,10.6
2026-02-05 06:39:42.120793,6,Mobilité,Parking Centre,Victor Hugo,333,634,52.5
2026-02-05 06:39:42.120793,6,Mobilité,Parking Centre,Tourny,327,950,34.4
2026-02-05 06:39:42.120793,6,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-05 06:39:42.120793,6,Mobilité,Parking P+R,Parc Relais Brandenburg,34,211,16.1
2026-02-05 06:39:42.120793,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,56,242,23.1
2026-02-05 06:39:42.120793,6,Mobilité,Parking Centre,Bourse - Jaures,216,1300,16.6
2026-02-05 06:39:42.120793,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,62,366,16.9
2026-02-05 06:39:42.120793,6,Mobilité,Parking P+R,Parc Relais Stalingrad,103,120,85.8
2026-02-05 06:39:42.120793,6,Mobilité,Parking P+R,Parc Relais Galin,132,279,47.3
2026-02-05 06:39:42.120793,6,Mobilité,Parking Centre,Grands Hommes,83,415,20.0
2026-02-05 06:39:42.120793,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,7,151,4.6
2026-02-05 06:39:42.120793,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,39,396,9.8
2026-02-05 07:39:06.589629,7,Piscine,Sport,Judaïque - Est,33,500,6.6
2026-02-05 07:39:06.589629,7,Piscine,Sport,Judaïque - Ouest,1,500,0.2
2026-02-05 07:39:06.589629,7,Mobilité,Parking P+R,Parc Relais Brandenburg,175,211,82.9
2026-02-05 07:39:06.589629,7,Mobilité,Parking Centre,Tourny,337,950,35.5
2026-02-05 07:39:06.589629,7,Mobilité,Parking Centre,Grands Hommes,103,415,24.8
2026-02-05 07:39:06.589629,7,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-05 07:39:06.589629,7,Mobilité,Parking Centre,Victor Hugo,310,634,48.9
2026-02-05 07:39:06.589629,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,219,366,59.8
2026-02-05 07:39:06.589629,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,30,151,19.9
2026-02-05 07:39:06.589629,7,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-05 07:39:06.589629,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,113,242,46.7
2026-02-05 07:39:06.589629,7,Mobilité,Parking Centre,Bourse - Jaures,198,1300,15.2
2026-02-05 07:39:06.589629,7,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-05 07:39:06.589629,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,121,396,30.6
2026-02-05 08:24:32.452322,8,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-05 08:24:32.452322,8,Piscine,Sport,Judaïque - Est,33,500,6.6
2026-02-05 08:24:32.452322,8,Mobilité,Parking Centre,Tourny,367,950,38.6
2026-02-05 08:24:32.452322,8,Mobilité,Parking Centre,Bourse - Jaures,210,1300,16.2
