date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-18 03:55:40.750164,3,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 03:55:40.750164,3,Mobilité,Parking Centre,Victor Hugo,330,634,52.1
2026-01-18 03:55:40.750164,3,Mobilité,Parking Centre,Grands Hommes,72,415,17.3
2026-01-18 03:55:40.750164,3,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 03:55:40.750164,3,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-01-18 03:55:40.750164,3,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-18 03:55:40.750164,3,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-01-18 03:55:40.750164,3,Mobilité,Parking Centre,Tourny,276,950,29.1
2026-01-18 03:55:40.750164,3,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,0,366,0.0
2026-01-18 03:55:40.750164,3,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 03:55:40.750164,3,Mobilité,Parking P+R,Parc Relais Stalingrad,17,120,14.2
2026-01-18 03:55:40.750164,3,Mobilité,Parking Centre,Bourse - Jaures,308,1300,23.7
2026-01-18 03:55:40.750164,3,Mobilité,Parking P+R,Parc Relais Galin,0,279,0.0
2026-01-18 04:44:06.399628,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 04:44:06.399628,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 04:44:06.399628,4,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-01-18 04:44:06.399628,4,Mobilité,Parking Centre,Grands Hommes,72,415,17.3
2026-01-18 04:44:06.399628,4,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 04:44:06.399628,4,Mobilité,Parking P+R,Parc Relais Galin,1,279,0.4
2026-01-18 04:44:06.399628,4,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-18 04:44:06.399628,4,Mobilité,Parking Centre,Victor Hugo,330,634,52.1
2026-01-18 04:44:06.399628,4,Mobilité,Parking Centre,Tourny,270,950,28.4
2026-01-18 04:44:06.399628,4,Mobilité,Parking Centre,Bourse - Jaures,305,1300,23.5
2026-01-18 04:44:06.399628,4,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,0,366,0.0
2026-01-18 04:44:06.399628,4,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 04:44:06.399628,4,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-01-18 04:44:06.399628,4,Mobilité,Parking P+R,Parc Relais Stalingrad,17,120,14.2
2026-01-18 05:12:17.598443,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 05:12:17.598443,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 05:12:17.598443,5,Mobilité,Parking Centre,Grands Hommes,72,415,17.3
2026-01-18 05:12:17.598443,5,Mobilité,Parking Centre,Bourse - Jaures,304,1300,23.4
2026-01-18 05:12:17.598443,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 05:12:17.598443,5,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-18 05:12:17.598443,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-01-18 05:12:17.598443,5,Mobilité,Parking Centre,Tourny,268,950,28.2
2026-01-18 05:12:17.598443,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,8,366,2.2
2026-01-18 05:12:17.598443,5,Mobilité,Parking P+R,Parc Relais Stalingrad,17,120,14.2
2026-01-18 05:12:17.598443,5,Mobilité,Parking P+R,Parc Relais Galin,2,279,0.7
2026-01-18 05:12:17.598443,5,Mobilité,Parking Centre,Victor Hugo,331,634,52.2
2026-01-18 05:12:17.598443,5,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 05:12:17.598443,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,1,396,0.3
2026-01-18 05:42:21.652957,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 05:42:21.652957,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 05:42:21.652957,5,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-18 05:42:21.652957,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,8,366,2.2
2026-01-18 05:42:21.652957,5,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 05:42:21.652957,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,2,396,0.5
2026-01-18 05:42:21.652957,5,Mobilité,Parking P+R,Parc Relais Galin,3,279,1.1
2026-01-18 05:42:21.652957,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,1,242,0.4
2026-01-18 05:42:21.652957,5,Mobilité,Parking Centre,Victor Hugo,332,634,52.4
2026-01-18 05:42:21.652957,5,Mobilité,Parking Centre,Tourny,263,950,27.7
2026-01-18 05:42:21.652957,5,Mobilité,Parking Centre,Bourse - Jaures,301,1300,23.2
2026-01-18 05:42:21.652957,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 05:42:21.652957,5,Mobilité,Parking Centre,Grands Hommes,72,415,17.3
2026-01-18 05:42:21.652957,5,Mobilité,Parking P+R,Parc Relais Stalingrad,17,120,14.2
2026-01-18 05:56:26.242159,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 05:56:26.242159,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 05:56:26.242159,5,Mobilité,Parking Centre,Victor Hugo,333,634,52.5
2026-01-18 05:56:26.242159,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,8,366,2.2
2026-01-18 05:56:26.242159,5,Mobilité,Parking Centre,Grands Hommes,73,415,17.6
2026-01-18 05:56:26.242159,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 05:56:26.242159,5,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 05:56:26.242159,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,2,396,0.5
2026-01-18 05:56:26.242159,5,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-18 05:56:26.242159,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-18 05:56:26.242159,5,Mobilité,Parking Centre,Tourny,260,950,27.4
2026-01-18 05:56:26.242159,5,Mobilité,Parking Centre,Bourse - Jaures,300,1300,23.1
2026-01-18 05:56:26.242159,5,Mobilité,Parking P+R,Parc Relais Stalingrad,18,120,15.0
2026-01-18 05:56:26.242159,5,Mobilité,Parking P+R,Parc Relais Galin,3,279,1.1
2026-01-18 06:37:44.310846,6,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 06:37:44.310846,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 06:37:44.310846,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-18 06:37:44.310846,6,Mobilité,Parking Centre,Victor Hugo,332,634,52.4
2026-01-18 06:37:44.310846,6,Mobilité,Parking Centre,Tourny,259,950,27.3
2026-01-18 06:37:44.310846,6,Mobilité,Parking Centre,Grands Hommes,73,415,17.6
2026-01-18 06:37:44.310846,6,Mobilité,Parking Centre,Bourse - Jaures,301,1300,23.2
2026-01-18 06:37:44.310846,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 06:37:44.310846,6,Mobilité,Parking P+R,Parc Relais Stalingrad,18,120,15.0
2026-01-18 06:37:44.310846,6,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 06:37:44.310846,6,Mobilité,Parking P+R,Parc Relais Galin,3,279,1.1
2026-01-18 06:37:44.310846,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,2,396,0.5
2026-01-18 06:37:44.310846,6,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-18 06:37:44.310846,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,10,366,2.7
2026-01-18 06:58:09.257450,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 06:58:09.257450,6,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 06:58:09.257450,6,Mobilité,Parking Centre,Tourny,257,950,27.1
2026-01-18 06:58:09.257450,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,2,396,0.5
2026-01-18 06:58:09.257450,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 06:58:09.257450,6,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 06:58:09.257450,6,Mobilité,Parking P+R,Parc Relais Stalingrad,18,120,15.0
2026-01-18 06:58:09.257450,6,Mobilité,Parking P+R,Parc Relais Galin,4,279,1.4
2026-01-18 06:58:09.257450,6,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-18 06:58:09.257450,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,1,242,0.4
2026-01-18 06:58:09.257450,6,Mobilité,Parking Centre,Victor Hugo,331,634,52.2
2026-01-18 06:58:09.257450,6,Mobilité,Parking Centre,Grands Hommes,75,415,18.1
2026-01-18 06:58:09.257450,6,Mobilité,Parking Centre,Bourse - Jaures,300,1300,23.1
2026-01-18 06:58:09.257450,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,10,366,2.7
2026-01-18 07:27:49.595933,7,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 07:27:49.595933,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 07:27:49.595933,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-18 07:27:49.595933,7,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 07:27:49.595933,7,Mobilité,Parking P+R,Parc Relais Galin,6,279,2.2
2026-01-18 07:27:49.595933,7,Mobilité,Parking P+R,Parc Relais Brandenburg,8,211,3.8
2026-01-18 07:27:49.595933,7,Mobilité,Parking Centre,Victor Hugo,330,634,52.1
2026-01-18 07:27:49.595933,7,Mobilité,Parking Centre,Grands Hommes,74,415,17.8
2026-01-18 07:27:49.595933,7,Mobilité,Parking Centre,Bourse - Jaures,298,1300,22.9
2026-01-18 07:27:49.595933,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 07:27:49.595933,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-01-18 07:27:49.595933,7,Mobilité,Parking P+R,Parc Relais Stalingrad,18,120,15.0
2026-01-18 07:27:49.595933,7,Mobilité,Parking Centre,Tourny,257,950,27.1
2026-01-18 07:27:49.595933,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,10,366,2.7
2026-01-18 07:42:57.395901,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 07:42:57.395901,7,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 07:42:57.395901,7,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 07:42:57.395901,7,Mobilité,Parking P+R,Parc Relais Stalingrad,18,120,15.0
2026-01-18 07:42:57.395901,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,3,242,1.2
2026-01-18 07:42:57.395901,7,Mobilité,Parking Centre,Tourny,255,950,26.8
2026-01-18 07:42:57.395901,7,Mobilité,Parking Centre,Grands Hommes,72,415,17.3
2026-01-18 07:42:57.395901,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,11,366,3.0
2026-01-18 07:42:57.395901,7,Mobilité,Parking P+R,Parc Relais Brandenburg,9,211,4.3
2026-01-18 07:42:57.395901,7,Mobilité,Parking Centre,Victor Hugo,333,634,52.5
2026-01-18 07:42:57.395901,7,Mobilité,Parking Centre,Bourse - Jaures,295,1300,22.7
2026-01-18 07:42:57.395901,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 07:42:57.395901,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-01-18 07:42:57.395901,7,Mobilité,Parking P+R,Parc Relais Galin,8,279,2.9
2026-01-18 07:56:41.521959,7,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 07:56:41.521959,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 07:56:41.521959,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,3,242,1.2
2026-01-18 07:56:41.521959,7,Mobilité,Parking Centre,Victor Hugo,334,634,52.7
2026-01-18 07:56:41.521959,7,Mobilité,Parking Centre,Tourny,255,950,26.8
2026-01-18 07:56:41.521959,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,11,366,3.0
2026-01-18 07:56:41.521959,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 07:56:41.521959,7,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 07:56:41.521959,7,Mobilité,Parking P+R,Parc Relais Stalingrad,18,120,15.0
2026-01-18 07:56:41.521959,7,Mobilité,Parking P+R,Parc Relais Brandenburg,9,211,4.3
2026-01-18 07:56:41.521959,7,Mobilité,Parking Centre,Grands Hommes,73,415,17.6
2026-01-18 07:56:41.521959,7,Mobilité,Parking Centre,Bourse - Jaures,293,1300,22.5
2026-01-18 07:56:41.521959,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-01-18 07:56:41.521959,7,Mobilité,Parking P+R,Parc Relais Galin,9,279,3.2
2026-01-18 08:33:52.277770,8,Piscine,Sport,Judaïque - Ouest,77,500,15.4
2026-01-18 08:33:52.277770,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 08:33:52.277770,8,Mobilité,Parking P+R,Parc Relais Brandenburg,13,211,6.2
2026-01-18 08:33:52.277770,8,Mobilité,Parking Centre,Tourny,253,950,26.6
2026-01-18 08:33:52.277770,8,Mobilité,Parking Centre,Bourse - Jaures,293,1300,22.5
2026-01-18 08:33:52.277770,8,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,15,366,4.1
2026-01-18 08:33:52.277770,8,Mobilité,Parking P+R,Parc Relais Galin,11,279,3.9
2026-01-18 08:33:52.277770,8,Mobilité,Parking Centre,Victor Hugo,338,634,53.3
2026-01-18 08:33:52.277770,8,Mobilité,Parking Centre,Grands Hommes,72,415,17.3
2026-01-18 08:33:52.277770,8,Mobilité,Parking P+R,Parc Relais Quatre Chemins,4,396,1.0
2026-01-18 08:33:52.277770,8,Mobilité,Parking P+R,Parc Relais Stalingrad,20,120,16.7
2026-01-18 08:33:52.277770,8,Mobilité,Parking P+R,Parc Relais La Gardette Nord,5,242,2.1
2026-01-18 08:33:52.277770,8,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 08:33:52.277770,8,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 08:53:59.755210,8,Piscine,Sport,Judaïque - Ouest,107,500,21.4
2026-01-18 08:53:59.755210,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 08:53:59.755210,8,Mobilité,Parking P+R,Parc Relais Brandenburg,15,211,7.1
2026-01-18 08:53:59.755210,8,Mobilité,Parking Centre,Bourse - Jaures,294,1300,22.6
2026-01-18 08:53:59.755210,8,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,16,366,4.4
2026-01-18 08:53:59.755210,8,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 08:53:59.755210,8,Mobilité,Parking P+R,Parc Relais Quatre Chemins,4,396,1.0
2026-01-18 08:53:59.755210,8,Mobilité,Parking P+R,Parc Relais Galin,12,279,4.3
2026-01-18 08:53:59.755210,8,Mobilité,Parking P+R,Parc Relais La Gardette Nord,5,242,2.1
2026-01-18 08:53:59.755210,8,Mobilité,Parking Centre,Victor Hugo,338,634,53.3
2026-01-18 08:53:59.755210,8,Mobilité,Parking Centre,Tourny,254,950,26.7
2026-01-18 08:53:59.755210,8,Mobilité,Parking Centre,Grands Hommes,74,415,17.8
2026-01-18 08:53:59.755210,8,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 08:53:59.755210,8,Mobilité,Parking P+R,Parc Relais Stalingrad,24,120,20.0
2026-01-18 09:23:43.528302,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 09:23:43.528302,9,Piscine,Sport,Judaïque - Ouest,160,500,32.0
2026-01-18 09:23:43.528302,9,Mobilité,Parking Centre,Tourny,265,950,27.9
2026-01-18 09:23:43.528302,9,Mobilité,Parking Centre,Grands Hommes,77,415,18.6
2026-01-18 09:23:43.528302,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,19,366,5.2
2026-01-18 09:23:43.528302,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 09:23:43.528302,9,Mobilité,Parking P+R,Parc Relais Stalingrad,25,120,20.8
2026-01-18 09:23:43.528302,9,Mobilité,Parking P+R,Parc Relais Brandenburg,15,211,7.1
2026-01-18 09:23:43.528302,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,9,396,2.3
2026-01-18 09:23:43.528302,9,Mobilité,Parking P+R,Parc Relais Galin,19,279,6.8
2026-01-18 09:23:43.528302,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,6,242,2.5
2026-01-18 09:23:43.528302,9,Mobilité,Parking Centre,Victor Hugo,350,634,55.2
2026-01-18 09:23:43.528302,9,Mobilité,Parking Centre,Bourse - Jaures,313,1300,24.1
2026-01-18 09:23:43.528302,9,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 09:42:53.184297,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 09:42:53.184297,9,Piscine,Sport,Judaïque - Ouest,179,500,35.8
2026-01-18 09:42:53.184297,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,8,242,3.3
2026-01-18 09:42:53.184297,9,Mobilité,Parking Centre,Victor Hugo,370,634,58.4
2026-01-18 09:42:53.184297,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,23,366,6.3
2026-01-18 09:42:53.184297,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 09:42:53.184297,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,7,396,1.8
2026-01-18 09:42:53.184297,9,Mobilité,Parking P+R,Parc Relais Stalingrad,30,120,25.0
2026-01-18 09:42:53.184297,9,Mobilité,Parking P+R,Parc Relais Galin,24,279,8.6
2026-01-18 09:42:53.184297,9,Mobilité,Parking P+R,Parc Relais Brandenburg,17,211,8.1
2026-01-18 09:42:53.184297,9,Mobilité,Parking Centre,Tourny,269,950,28.3
2026-01-18 09:42:53.184297,9,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 09:42:53.184297,9,Mobilité,Parking Centre,Grands Hommes,84,415,20.2
2026-01-18 09:42:53.184297,9,Mobilité,Parking Centre,Bourse - Jaures,316,1300,24.3
2026-01-18 09:56:10.997133,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 09:56:10.997133,9,Piscine,Sport,Judaïque - Ouest,194,500,38.8
2026-01-18 09:56:10.997133,9,Mobilité,Parking Centre,Tourny,270,950,28.4
2026-01-18 09:56:10.997133,9,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-18 09:56:10.997133,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,24,366,6.6
2026-01-18 09:56:10.997133,9,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-18 09:56:10.997133,9,Mobilité,Parking P+R,Parc Relais Brandenburg,18,211,8.5
2026-01-18 09:56:10.997133,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,9,242,3.7
2026-01-18 09:56:10.997133,9,Mobilité,Parking Centre,Victor Hugo,380,634,59.9
2026-01-18 09:56:10.997133,9,Mobilité,Parking Centre,Bourse - Jaures,314,1300,24.2
2026-01-18 09:56:10.997133,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,8,396,2.0
2026-01-18 09:56:10.997133,9,Mobilité,Parking P+R,Parc Relais Galin,26,279,9.3
2026-01-18 09:56:10.997133,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 09:56:10.997133,9,Mobilité,Parking P+R,Parc Relais Stalingrad,33,120,27.5
2026-01-18 10:26:34.609990,10,Piscine,Sport,Judaïque - Ouest,198,500,39.6
2026-01-18 10:26:34.609990,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 10:26:34.609990,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,9,242,3.7
2026-01-18 10:26:34.609990,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 10:26:34.609990,10,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 10:26:34.609990,10,Mobilité,Parking P+R,Parc Relais Galin,31,279,11.1
2026-01-18 10:26:34.609990,10,Mobilité,Parking P+R,Parc Relais Brandenburg,21,211,10.0
2026-01-18 10:26:34.609990,10,Mobilité,Parking Centre,Bourse - Jaures,326,1300,25.1
2026-01-18 10:26:34.609990,10,Mobilité,Parking P+R,Parc Relais Stalingrad,38,120,31.7
2026-01-18 10:26:34.609990,10,Mobilité,Parking Centre,Victor Hugo,421,634,66.4
2026-01-18 10:26:34.609990,10,Mobilité,Parking Centre,Tourny,285,950,30.0
2026-01-18 10:26:34.609990,10,Mobilité,Parking Centre,Grands Hommes,101,415,24.3
2026-01-18 10:26:34.609990,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,26,366,7.1
2026-01-18 10:26:34.609990,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,9,396,2.3
2026-01-18 10:46:05.774897,10,Piscine,Sport,Judaïque - Ouest,207,500,41.4
2026-01-18 10:46:05.774897,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 10:46:05.774897,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,10,242,4.1
2026-01-18 10:46:05.774897,10,Mobilité,Parking P+R,Parc Relais Stalingrad,39,120,32.5
2026-01-18 10:46:05.774897,10,Mobilité,Parking Centre,Victor Hugo,424,634,66.9
2026-01-18 10:46:05.774897,10,Mobilité,Parking Centre,Grands Hommes,108,415,26.0
2026-01-18 10:46:05.774897,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,12,396,3.0
2026-01-18 10:46:05.774897,10,Mobilité,Parking P+R,Parc Relais Galin,35,279,12.5
2026-01-18 10:46:05.774897,10,Mobilité,Parking P+R,Parc Relais Brandenburg,26,211,12.3
2026-01-18 10:46:05.774897,10,Mobilité,Parking Centre,Tourny,309,950,32.5
2026-01-18 10:46:05.774897,10,Mobilité,Parking Centre,Bourse - Jaures,352,1300,27.1
2026-01-18 10:46:05.774897,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,29,366,7.9
2026-01-18 10:46:05.774897,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 10:46:05.774897,10,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-18 10:57:11.636585,10,Piscine,Sport,Judaïque - Ouest,198,500,39.6
2026-01-18 10:57:11.636585,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 10:57:11.636585,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,11,242,4.5
2026-01-18 10:57:11.636585,10,Mobilité,Parking Centre,Tourny,327,950,34.4
2026-01-18 10:57:11.636585,10,Mobilité,Parking Centre,Grands Hommes,110,415,26.5
2026-01-18 10:57:11.636585,10,Mobilité,Parking Centre,Bourse - Jaures,369,1300,28.4
2026-01-18 10:57:11.636585,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,30,366,8.2
2026-01-18 10:57:11.636585,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,15,396,3.8
2026-01-18 10:57:11.636585,10,Mobilité,Parking P+R,Parc Relais Brandenburg,27,211,12.8
2026-01-18 10:57:11.636585,10,Mobilité,Parking Centre,Victor Hugo,421,634,66.4
2026-01-18 10:57:11.636585,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 10:57:11.636585,10,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-18 10:57:11.636585,10,Mobilité,Parking P+R,Parc Relais Stalingrad,43,120,35.8
2026-01-18 10:57:11.636585,10,Mobilité,Parking P+R,Parc Relais Galin,37,279,13.3
2026-01-18 11:22:07.200297,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 11:22:07.200297,11,Piscine,Sport,Judaïque - Ouest,153,500,30.6
2026-01-18 11:22:07.200297,11,Mobilité,Parking Centre,Victor Hugo,418,634,65.9
2026-01-18 11:22:07.200297,11,Mobilité,Parking Centre,Tourny,381,950,40.1
2026-01-18 11:22:07.200297,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,36,366,9.8
2026-01-18 11:22:07.200297,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,1,151,0.7
2026-01-18 11:22:07.200297,11,Mobilité,Parking P+R,Parc Relais Stalingrad,49,120,40.8
2026-01-18 11:22:07.200297,11,Mobilité,Parking P+R,Parc Relais Brandenburg,29,211,13.7
2026-01-18 11:22:07.200297,11,Mobilité,Parking Centre,Grands Hommes,108,415,26.0
2026-01-18 11:22:07.200297,11,Mobilité,Parking Centre,Bourse - Jaures,406,1300,31.2
2026-01-18 11:22:07.200297,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,11,242,4.5
2026-01-18 11:22:07.200297,11,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-18 11:22:07.200297,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,14,396,3.5
2026-01-18 11:22:07.200297,11,Mobilité,Parking P+R,Parc Relais Galin,40,279,14.3
